candidate_id,df_type,df_family,mu,A,sigma0,omega,q,N_re,N_im,W_re,W_im,residual_re,residual_im,residual_abs,rho_H,K,harmonic_energy_ratio,accepted_by_rhoH,invalid_reason,family,method,centered_or_biased,gain_k,theta,harmonic_residual,x0,reconstruction_metadata,source_config,seed_x,seed_y,seed_z,analytical_backend,bounded,diverged,equilibrium_like,noncollapsed_variance,final_norm,max_norm,range_x,range_y,range_z,var_x_tail,var_y_tail,var_z_tail,fft_peak,psd_entropy,section_points,range_relative_distance,fft_relative_delta,cloud_median_distance,cloud_median_distance_norm,section_median_distance,section_median_distance_norm,seed,robust_start,backend,efork_stage,h,memory_length,memory_policy,continuation_memory_policy,continuation_history_horizon,t_final,continuation_eligible,dominant_period_return_ratio,dominant_period_return_lag,post_continuation_periodicity_threshold,post_continuation_nontrivial_dynamics_pass,post_continuation_survivor,verdict,machado_branch,valid,branch_id
current_centered_machado_b0_mu_2,centered,machado,2.0,2.628433514775448,0.0,2.0402860510795615,0.9998,0.21002225581685344,0.0,-4.7613879707825735,1.5185523394301017e-13,2.557557013727063e-06,3.1892978790307005e-14,2.557557013727063e-06,0.07788334627785304,10,0.07718174362478505,True,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,2.557557013727063e-06,2.628433514775448;0.16637611315006381;-3.755491038360702,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,2.628433514775448,0.16637611315006381,-3.755491038360702,python_lightweight_df,True,False,False,True,2.2887627355264772,9.447055157898754,9.140489618892254,3.140420402746085,15.170424717105089,10.06017629443103,1.1271426733372671,29.345455664100495,0.23325558147284237,0.1263861415393553,14,nan,nan,nan,nan,nan,nan,2.628433514775448;0.16637611315006381;-3.755491038360702,0.00047640891645273076;1.347441130529232;3.5564271616429917,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22430836446606572,214,0.05,True,True,continuation_survivor,,,full_history
current_centered_classical_b0,centered,classical,1.0,5.851767785486093,0.0,2.0402860510795615,0.9998,0.21002339900858477,-0.0,-4.7613879707825735,1.5185523394301017e-13,-2.8856223441842133e-06,3.1893152389954813e-14,2.8856223441842137e-06,0.11735006275057933,10,0.13177389199680034,False,,lure_classical_centered,lure_classical_centered,centered,0.21002279296212062,0.0,2.8856223441842137e-06,5.851767785486093;0.37040860030622025;-8.360972934420351,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,5.851767785486093,0.37040860030622025,-8.360972934420351,python_lightweight_df,True,False,False,True,8.094324217791815,9.446676917202788,9.140091351975627,3.140413533939472,15.170093380551918,10.129203334639136,1.1232362926860142,29.483439124562196,0.23325558147284237,0.126090071906742,13,nan,nan,nan,nan,nan,nan,5.851767785486093;0.37040860030622025;-8.360972934420351,-3.9941246797893117;-0.677407717626989;6.433040409292987,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22329852612790238,214,0.05,True,True,continuation_survivor,,,full_history
current_centered_machado_b0_mu_1,centered,machado,1.0,5.851767785486093,0.0,2.0402860510795615,0.9998,0.21002339900858477,0.0,-4.7613879707825735,1.5185523394301017e-13,-2.8856223441842133e-06,3.1893152389954813e-14,2.8856223441842137e-06,0.11735006275057933,10,0.13177389199680034,False,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,2.8856223441842137e-06,5.851767785486093;0.37040860030622025;-8.360972934420351,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,5.851767785486093,0.37040860030622025,-8.360972934420351,python_lightweight_df,True,False,False,True,8.094324217791815,9.446676917202788,9.140091351975627,3.140413533939472,15.170093380551918,10.129203334639136,1.1232362926860142,29.483439124562196,0.23325558147284237,0.126090071906742,13,nan,nan,nan,nan,nan,nan,5.851767785486093;0.37040860030622025;-8.360972934420351,-3.9941246797893117;-0.677407717626989;6.433040409292987,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22329852612790238,214,0.05,True,True,continuation_survivor,,,full_history
current_centered_machado_b0_mu_4,centered,machado,4.0,1.714948213140995,0.0,2.0402860510795615,0.9998,0.21002167557559653,-2.0084328172773378e-17,-4.7613879707825735,1.5185523394301017e-13,5.320310754397539e-06,3.198851995619829e-14,5.320310754397539e-06,0.04725571887891858,10,0.03586639653965956,True,,machado_centered,machado_centered,centered,0.21002279296212062,0.0,5.320310754397539e-06,1.714948213140995;0.10855378930154218;-2.450308371697173,"{'implementation': 'build_fractional_seed', 'gain_k': 0.21002279296212062}",configs/chua_fractional_nonsmooth.yaml,1.714948213140995,0.10855378930154218,-2.450308371697173,python_lightweight_df,True,False,False,True,8.094381369882617,9.446749310505039,9.139949777178,3.1403867716042555,15.169645032325727,10.129017758490404,1.1232275198129478,29.48303188342134,0.23325558147284237,0.1260943353970904,14,nan,nan,nan,nan,nan,nan,1.714948213140995;0.10855378930154218;-2.450308371697173,3.997780498634322;0.6767127323749201;-6.437586553443374,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.2232812393630834,214,0.05,True,True,continuation_survivor,,,full_history
current_biased_000242_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,-4.0,0.0001,0.9998,0.14530344961059632,0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887052,-2.3840015627007476e-05,0.013088816283048864,1.3940720612480237,10,0.3106974679636662,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.013088816283048864,3.4812619544294803;0.031665086276165544;-3.4514915030294926,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,3.4812619544294803,0.031665086276165544,-3.4514915030294926,python_lightweight_df,True,False,False,True,5.375457870970102,9.446652961965357,9.13999625258074,3.1405141117078834,15.169722559079414,10.100749800050309,1.1255465094055708,29.391229996625704,0.23325558147284237,0.12622243402384678,14,nan,nan,nan,nan,nan,nan,3.4812619544294803;0.031665086276165544;-3.4514915030294926,3.0461208424855024;1.333777706195941;-3.701954907542428,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22411693151950454,214,0.05,True,True,continuation_survivor,0,True,full_history
current_biased_000240_classical,biased,classical_biased,1.0,6.833333333333333,-4.0,0.0001,0.9998,0.1453034496105963,-0.0,-6.792070030498037,-0.00016407054127687366,0.013088794571887274,-2.3840015627007472e-05,0.013088816283049084,1.3940720612480237,10,0.3106974679636662,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.013088816283049084,3.4812619544294803;0.031665086276165544;-3.4514915030294926,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,3.4812619544294803,0.031665086276165544,-3.4514915030294926,python_lightweight_df,True,False,False,True,5.375457870970431,9.44665296196529,9.13999625258079,3.1405141117078914,15.169722559079453,10.10074980005036,1.1255465094055737,29.391229996625793,0.23325558147284237,0.12622243402384592,14,nan,nan,nan,nan,nan,nan,3.4812619544294803;0.031665086276165544;-3.4514915030294926,3.0461208424857777;1.3337777061958633;-3.701954907543063,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22411693151950698,214,0.05,True,True,continuation_survivor,0,True,full_history
current_biased_000285_classical,centered,classical_biased,1.0,6.833333333333333,0.0,1.4286571428571428,0.9998,0.1800910707068075,-8.123583107013342e-18,-5.797447559323216,-1.024558794958633,-0.04406853832508584,-0.1845138903861766,0.1897034839309799,0.10532134345449685,10,0.13750391801388617,False,,lure_classical_biased,lure_classical_biased,biased,0.1800910707068075,0.0,0.1897034839309799,6.953323752024555;0.108444011995092;-8.775502619622761,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,6.953323752024555,0.108444011995092,-8.775502619622761,python_lightweight_df,True,False,False,True,6.1105397195679405,9.446693509433041,9.141612389692458,3.140510135562417,15.171132041847379,10.062651036404057,1.1263192605788221,29.427885188433088,0.23325558147284237,0.12642969106396804,14,nan,nan,nan,nan,nan,nan,6.953323752024555;0.108444011995092;-8.775502619622761,2.8932111347389435;-0.7896451628431197;-6.431243837085521,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.2241107875437636,214,0.05,True,True,continuation_survivor,0,True,full_history
current_biased_000287_machado_mu_1,centered,machado_biased,1.0,6.833333333333333,0.0,1.4286571428571428,0.9998,0.1800910707068075,-8.123583107013342e-18,-5.797447559323216,-1.024558794958633,-0.04406853832508584,-0.1845138903861766,0.1897034839309799,0.10532134345449685,10,0.13750391801388617,False,,machado_biased,machado_biased,biased,0.1800910707068075,0.0,0.1897034839309799,6.953323752024555;0.108444011995092;-8.775502619622761,"{'implementation': 'biased_describing_function', 'gain_k': 0.1800910707068075}",configs/chua_fractional_nonsmooth.yaml,6.953323752024555,0.108444011995092,-8.775502619622761,python_lightweight_df,True,False,False,True,6.1105397195679405,9.446693509433041,9.141612389692458,3.140510135562417,15.171132041847379,10.062651036404057,1.1263192605788221,29.427885188433088,0.23325558147284237,0.12642969106396804,14,nan,nan,nan,nan,nan,nan,6.953323752024555;0.108444011995092;-8.775502619622761,2.8932111347389435;-0.7896451628431197;-6.431243837085521,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.2241107875437636,214,0.05,True,True,continuation_survivor,0,True,full_history
current_biased_000247_machado_mu_1,biased,machado_biased,1.0,6.833333333333333,-4.0,1.4286571428571428,0.9998,0.14530344961059632,0.0,-5.797447559323216,-1.024558794958633,0.15761087069380442,-0.14887192723636503,0.21680414497866202,0.3145575755941922,10,0.3106974679636662,False,,machado_biased,machado_biased,biased,0.14530344961059632,0.0,0.21680414497866202,3.0977178527269995;0.04448463855351564;-4.806382643474664,"{'implementation': 'biased_describing_function', 'gain_k': 0.14530344961059632}",configs/chua_fractional_nonsmooth.yaml,3.0977178527269995,0.04448463855351564,-4.806382643474664,python_lightweight_df,True,False,False,True,7.040064784025155,9.446352451845588,9.153980077064567,3.141642439334108,15.1819516934121,10.067632615195922,1.126087015042826,29.460171941040393,0.23325558147284237,0.1263198098046539,14,nan,nan,nan,nan,nan,nan,3.0977178527269995;0.04448463855351564;-4.806382643474664,2.8452150303640735;-0.7607537363006942;-6.459272307734729,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.22401075156560096,214,0.05,True,True,continuation_survivor,0,True,full_history
current_biased_000245_classical,biased,classical_biased,1.0,6.833333333333333,-4.0,1.4286571428571428,0.9998,0.1453034496105963,-0.0,-5.797447559323216,-1.024558794958633,0.15761087069380453,-0.148871927236365,0.21680414497866207,0.3145575755941922,10,0.3106974679636662,False,,lure_classical_biased,lure_classical_biased,biased,0.1453034496105963,0.0,0.21680414497866207,3.0977178527269995;0.04448463855351564;-4.806382643474664,"{'implementation': 'biased_describing_function', 'gain_k': 0.1453034496105963}",configs/chua_fractional_nonsmooth.yaml,3.0977178527269995,0.04448463855351564,-4.806382643474664,python_lightweight_df,True,False,False,True,7.040064784030133,9.44635245184674,9.153980077064935,3.14164243933401,15.181951693412696,10.067632615196201,1.1260870150428268,29.460171941040826,0.23325558147284237,0.12631980980463814,14,nan,nan,nan,nan,nan,nan,3.0977178527269995;0.04448463855351564;-4.806382643474664,2.84521503036439;-0.7607537363006219;-6.459272307734982,chua_frac_backend_lib.c,K3 = h^q*f(x_n + a31*K1 + a32*K2),0.02,170.02,full_caputo_history_no_finite_memory_truncation,full_generated_homotopy_history_carried_without_truncation,170.02,120.0,True,0.2240107515656065,214,0.05,True,True,continuation_survivor,0,True,full_history
