t,x,y,z
0.000000000000000000e+00,1.380000000000000071e+01,7.093000000000000416e-01,-1.987679999999999936e+01
1.000000000000000021e-02,1.243612753630335455e+01,6.305176437099310194e-01,-1.996084967886393713e+01
2.000000000000000042e-02,1.211399420068406307e+01,5.932063636737524570e-01,-1.997969241603111712e+01
2.999999999999999889e-02,1.115301498765636978e+01,5.239450402914394012e-01,-2.003574921548517551e+01
4.000000000000000083e-02,1.071356067423856473e+01,4.678432934297014345e-01,-2.005835640791168828e+01
5.000000000000000278e-02,9.983023329750093211e+00,3.983697643799178900e-01,-2.009541802743179773e+01
6.000000000000000472e-02,9.520535327921258784e+00,3.315723059681552343e-01,-2.011392898300805498e+01
7.000000000000000666e-02,8.932402033176328970e+00,2.586763978423509691e-01,-2.013594872725093765e+01
8.000000000000000167e-02,8.487655628659213747e+00,1.849273480563467242e-01,-2.014623174800066607e+01
8.999999999999999667e-02,7.995031203384312946e+00,1.079406628211325991e-01,-2.015476759637324378e+01
9.999999999999999167e-02,7.583600882015968381e+00,2.918157551078143230e-02,-2.015457616081699399e+01
1.099999999999999867e-01,7.160035846175686558e+00,-5.162889566004977282e-02,-2.015009297654763643e+01
1.199999999999999817e-01,6.785916314605152877e+00,-1.342153433321303657e-01,-2.013814073938737081e+01
1.299999999999999767e-01,6.415368881602600659e+00,-2.182821199675991919e-01,-2.012063923295240997e+01
1.399999999999999856e-01,6.077467289963939479e+00,-3.038495463684466324e-01,-2.009614428644062656e+01
1.499999999999999944e-01,5.749385759112166205e+00,-3.905459183806329060e-01,-2.006545728404266882e+01
1.600000000000000033e-01,5.444580745690661416e+00,-4.784140739473587978e-01,-2.002791914724126698e+01
1.700000000000000122e-01,5.151460906830124920e+00,-5.671391232409619398e-01,-1.998384665049570685e+01
1.800000000000000211e-01,4.876014728306532930e+00,-6.567246950063460043e-01,-1.993293658087469211e+01
1.900000000000000300e-01,4.612159906368579421e+00,-7.469283162735839143e-01,-1.987530425901707787e+01
2.000000000000000389e-01,4.362344244834886808e+00,-8.377154807359363797e-01,-1.981081008465810456e+01
2.100000000000000477e-01,4.123213574086215694e+00,-9.289016425503048291e-01,-1.973949217690535107e+01
2.200000000000000566e-01,3.895562656148199299e+00,-1.020428096554052866e+00,-1.966128920585189377e+01
2.300000000000000655e-01,3.677409641470120061e+00,-1.112151103298444133e+00,-1.957621531709412821e+01
2.400000000000000744e-01,3.468798686071437487e+00,-1.204000186481438250e+00,-1.948424974555926070e+01
2.500000000000000555e-01,3.268454573233083416e+00,-1.295859389934226336e+00,-1.938540462949875121e+01
2.600000000000000644e-01,3.076097477101049193e+00,-1.387654787886101193e+00,-1.927968302064744677e+01
2.700000000000000733e-01,2.890827348651048290e+00,-1.479289617006552149e+00,-1.916710350260558471e+01
2.800000000000000822e-01,2.712237008739643240e+00,-1.570691399322600379e+00,-1.904768529508405450e+01
2.900000000000000910e-01,2.539631559833888108e+00,-1.661777272329240329e+00,-1.892145616827685828e+01
3.000000000000000999e-01,2.372561262145426841e+00,-1.752478876515106476e+00,-1.878844775532668621e+01
3.100000000000001088e-01,2.210443324221871286e+00,-1.842724141043253328e+00,-1.864869740765634631e+01
3.200000000000001177e-01,2.052814442849653531e+00,-1.932450248604950849e+00,-1.850224705185411267e+01
3.300000000000001266e-01,1.899145592829046825e+00,-2.021594222441421618e+00,-1.834914307876196915e+01
3.400000000000001354e-01,1.748958443024499765e+00,-2.110099643983313733e+00,-1.818943624412736071e+01
3.500000000000001443e-01,1.601731417881710584e+00,-2.197911906283935402e+00,-1.802318105731016828e+01
3.600000000000001532e-01,1.456948685385782039e+00,-2.284981748944830748e+00,-1.785043585655681397e+01
3.700000000000001621e-01,1.314047480169719062e+00,-2.371263007584834437e+00,-1.767126215266976530e+01
3.800000000000001710e-01,1.172431772963610674e+00,-2.456714613059420849e+00,-1.748572461113975862e+01
3.900000000000001799e-01,1.031436214755711678e+00,-2.541299738480782278e+00,-1.729389043865082343e+01
4.000000000000001887e-01,8.903207313169781978e-01,-2.624987152131587287e+00,-1.709582920146091212e+01
4.100000000000001976e-01,7.482436602950466309e-01,-2.707751206175423420e+00,-1.689161222087938796e+01
4.200000000000002065e-01,6.042576705012099314e-01,-2.789572944484124850e+00,-1.668131221180835766e+01
4.300000000000002154e-01,4.573177725450948694e-01,-2.870440431638811685e+00,-1.646500263947014631e+01
4.400000000000002243e-01,3.063460729965328255e-01,-2.950349269398444108e+00,-1.624275721919777027e+01
4.500000000000002331e-01,1.503786954576896706e-01,-3.029301890809923847e+00,-1.601464931076546350e+01
4.600000000000002420e-01,-1.117769487975561749e-02,-3.107305504781501249e+00,-1.578075155866862467e+01
4.700000000000002509e-01,-1.782499795309709922e-01,-3.184367751967025484e+00,-1.554113578054096934e+01
4.800000000000002598e-01,-3.499480962950157759e-01,-3.260491030493296361e+00,-1.529587338361445603e+01
4.900000000000002687e-01,-5.247307736909541109e-01,-3.335667523615511776e+00,-1.504503619175418194e+01
5.000000000000002220e-01,-7.007972976260712361e-01,-3.409877291368033969e+00,-1.478869749757350860e+01
5.100000000000002309e-01,-8.764443438332459868e-01,-3.483089336138899039e+00,-1.452693298412193101e+01
5.200000000000002398e-01,-1.050251018440300443e+00,-3.555264089670250094e+00,-1.425982141412722015e+01
5.300000000000002487e-01,-1.221121306037636023e+00,-3.626355960785539345e+00,-1.398744507351064392e+01
5.400000000000002576e-01,-1.388254272840326209e+00,-3.696315455068012845e+00,-1.370989004551679713e+01
5.500000000000002665e-01,-1.551091111797165301e+00,-3.765090784229914167e+00,-1.342724635469485150e+01
5.600000000000002753e-01,-1.709261780137908193e+00,-3.832629063998067576e+00,-1.313960802733360644e+01
5.700000000000002842e-01,-1.862539455642651554e+00,-3.898877190117083558e+00,-1.284707308711618090e+01
5.800000000000002931e-01,-2.010804186137324923e+00,-3.963782481953222359e+00,-1.254974350836730856e+01
5.900000000000003020e-01,-2.154014858178600722e+00,-4.027293150184708459e+00,-1.224772513597737600e+01
6.000000000000003109e-01,-2.292187880640138342e+00,-4.089358637234875360e+00,-1.194112758345558589e+01
