crossing_index,crossing_time,direction,coordinate_0,coordinate_1,coordinate_2
5028,50.28631845964344,positive,0.0,1.2274032004140691,5.971928107764686
5354,53.54591978300731,positive,0.0,1.2235268448763394,5.942499733552488
5680,56.80632281481071,positive,0.0,1.2206628074061534,5.920701205842639
6006,60.06732045757007,positive,0.0,1.2185564294016118,5.904530376937718
6332,63.32876291845464,positive,0.0,1.2170305860770974,5.892507999849917
6659,66.59052428292976,positive,0.0,1.2158934646179929,5.883586094881909
6985,69.85249443324355,positive,0.0,1.2149361286550595,5.877036858843763
7311,73.11465392357691,positive,0.0,1.2142501250428626,5.872157134311838
7637,76.37696041927049,positive,0.0,1.2137922230246743,5.868500050555642
7963,79.63938261725411,positive,0.0,1.2135307441534247,5.865734032359974
8290,82.90183837259332,positive,0.0,1.213209407375927,5.863767991377766
8616,86.16434651721691,positive,0.0,1.212953678081569,5.862321626749189
8942,89.42691409620467,positive,0.0,1.2128277640705591,5.861204960494234
9268,92.6895323843735,positive,0.0,1.2128240957940315,5.860315131296855
9595,95.95212682199434,positive,0.0,1.2126679724719662,5.859757059047403
9921,99.21474365262206,positive,0.0,1.2125572901234785,5.859338860397466
