candidate_id,method,lambda,x,y,z,history_in,history_out,backend,memory_policy,history_horizon,internal_mapping
current_centered_machado_b1_mu_0.5,machado_centered,0.0,0.599906551864653,0.31297137888380294,-2.219387174492246,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_0.5,machado_centered,0.25,0.13746748319369576,-0.0664663541510491,-1.601395359757041,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_0.5,machado_centered,0.5,-0.1086332107461432,-0.2002471720690913,-0.7260902463684412,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_0.5,machado_centered,0.75,-0.1669940204202508,-0.17705141443965303,-0.07971902192467059,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_0.5,machado_centered,1.0,-0.12362535892129875,-0.09687060189164023,0.2151776781575422,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b1,lure_classical_centered,0.0,0.5488085145828231,0.286313521694808,-2.030347184459588,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b1,lure_classical_centered,0.25,0.12575846191456955,-0.06080497200437787,-1.4649938493193377,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b1,lure_classical_centered,0.5,-0.09938019653001653,-0.18319078648343123,-0.6642443032568236,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b1,lure_classical_centered,0.75,-0.1527700272753955,-0.16197076604913635,-0.07292882178147031,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b1,lure_classical_centered,1.0,-0.11309536357534816,-0.08861948742791775,0.19684956190921027,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_1,machado_centered,0.0,0.5488085145828231,0.286313521694808,-2.030347184459588,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_1,machado_centered,0.25,0.12575846191456955,-0.06080497200437787,-1.4649938493193377,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_1,machado_centered,0.5,-0.09938019653001653,-0.18319078648343123,-0.6642443032568236,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_1,machado_centered,0.75,-0.1527700272753955,-0.16197076604913635,-0.07292882178147031,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b1_mu_1,machado_centered,1.0,-0.11309536357534816,-0.08861948742791775,0.19684956190921027,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_2,machado_centered,0.0,2.1155598705603444,0.2972609758007889,-2.7718112343206878,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_2,machado_centered,0.25,1.8365856405966778,-0.6549036507004966,-4.334742082813484,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_2,machado_centered,0.5,-1.94546926479492,-1.383048493696372,0.8963261489113177,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_2,machado_centered,0.75,-4.6780002929736435,-0.6109149866832763,6.890305303241156,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_2,machado_centered,1.0,0.0004494663889723083,1.3474238839959845,3.5565064495998486,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b0,lure_classical_centered,0.0,4.709940361519758,0.6618018649871874,-6.170974307422004,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b0,lure_classical_centered,0.25,4.650887774879513,0.6237147418313124,-6.325537348502918,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b0,lure_classical_centered,0.5,4.893343990631813,0.09949961293211669,-7.536475303616147,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b0,lure_classical_centered,0.75,1.7843320446193758,-1.0177628263709941,-5.152589052132655,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_classical_b0,lure_classical_centered,1.0,-3.9929838095721277,-0.6777335052957972,6.431409736909866,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_1,machado_centered,0.0,4.709940361519758,0.6618018649871874,-6.170974307422004,0,501,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_1,machado_centered,0.25,4.650887774879513,0.6237147418313124,-6.325537348502918,501,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_1,machado_centered,0.5,4.893343990631813,0.09949961293211669,-7.536475303616147,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
current_centered_machado_b0_mu_1,machado_centered,0.75,1.7843320446193758,-1.0177628263709941,-5.152589052132655,1001,1001,chua_frac_backend_lib.c,finite_terminal_window_carried_across_homotopy,20.0,native epsilon=lambda
