sample_id,equilibrium,radius,direction_id,y1,y2,y3
1,P1,1.0000000000000001e-05,1,1.0000000000000001e-05,0,0
2,P1,1.0000000000000001e-05,2,-1.0000000000000001e-05,0,0
3,P1,1.0000000000000001e-05,3,0,1.0000000000000001e-05,0
4,P1,1.0000000000000001e-05,4,0,-1.0000000000000001e-05,0
5,P1,1.0000000000000001e-05,5,0,0,1.0000000000000001e-05
6,P1,1.0000000000000001e-05,6,0,0,-1.0000000000000001e-05
7,P1,1.0000000000000001e-05,7,5.5277079839256667e-06,0,8.3333333333333337e-06
8,P1,1.0000000000000001e-05,8,-6.3858018037585534e-06,5.8499175484030549e-06,5.0000000000000004e-06
9,P1,1.0000000000000001e-05,9,8.6202927086806461e-07,-9.8223789256161824e-06,1.6666666666666665e-06
10,P1,1.0000000000000001e-05,10,5.9992880744820118e-06,7.8250089342824491e-06,-1.6666666666666675e-06
11,P1,1.0000000000000001e-05,11,-8.5278689373227606e-06,-1.5084599390920442e-06,-5.0000000000000004e-06
12,P1,1.0000000000000001e-05,12,4.6640328796140431e-06,-2.9668759416993995e-06,-8.3333333333333337e-06
13,P1,0.001,1,0.001,0,0
14,P1,0.001,2,-0.001,0,0
15,P1,0.001,3,0,0.001,0
16,P1,0.001,4,0,-0.001,0
17,P1,0.001,5,0,0,0.001
18,P1,0.001,6,0,0,-0.001
19,P1,0.001,7,0.00055277079839256664,0,0.00083333333333333339
20,P1,0.001,8,-0.00063858018037585534,0.00058499175484030537,0.00050000000000000001
21,P1,0.001,9,8.6202927086806452e-05,-0.00098223789256161832,0.00016666666666666663
22,P1,0.001,10,0.00059992880744820108,0.00078250089342824479,-0.00016666666666666674
23,P1,0.001,11,-0.00085278689373227603,-0.00015084599390920443,-0.00050000000000000001
24,P1,0.001,12,0.00046640328796140429,-0.00029668759416993993,-0.00083333333333333328
25,P1,0.01,1,0.01,0,0
26,P1,0.01,2,-0.01,0,0
27,P1,0.01,3,0,0.01,0
28,P1,0.01,4,0,-0.01,0
29,P1,0.01,5,0,0,0.01
30,P1,0.01,6,0,0,-0.01
31,P1,0.01,7,0.0055277079839256664,0,0.0083333333333333332
32,P1,0.01,8,-0.0063858018037585527,0.0058499175484030544,0.0050000000000000001
33,P1,0.01,9,0.00086202927086806447,-0.0098223789256161823,0.0016666666666666663
34,P1,0.01,10,0.005999288074482011,0.0078250089342824479,-0.0016666666666666674
35,P1,0.01,11,-0.0085278689373227603,-0.0015084599390920441,-0.0050000000000000001
36,P1,0.01,12,0.0046640328796140433,-0.0029668759416993998,-0.0083333333333333332
37,P2,1.0000000000000001e-05,1,0.31623776601683795,0,0.31622776601683794
38,P2,1.0000000000000001e-05,2,0.31621776601683793,0,0.31622776601683794
39,P2,1.0000000000000001e-05,3,0.31622776601683794,1.0000000000000001e-05,0.31622776601683794
40,P2,1.0000000000000001e-05,4,0.31622776601683794,-1.0000000000000001e-05,0.31622776601683794
41,P2,1.0000000000000001e-05,5,0.31622776601683794,0,0.31623776601683795
42,P2,1.0000000000000001e-05,6,0.31622776601683794,0,0.31621776601683793
43,P2,1.0000000000000001e-05,7,0.31623329372482184,0,0.31623609935017127
44,P2,1.0000000000000001e-05,8,0.31622138021503421,5.8499175484030549e-06,0.31623276601683792
45,P2,1.0000000000000001e-05,9,0.3162286280461088,-9.8223789256161824e-06,0.31622943268350462
