block,time,lambda1,lambda2,lambda3,stretch1,stretch2,stretch3
1,0.5,10.786605209328025,-3.1147487166891041,-60.15076377021429,219.92852444188645,0.21068853819540687,8.6781590642802578e-14
2,1,7.0203142866690982,-3.2579955543793298,-30.12289932910123,5.0886454841023321,0.18257007701204792,0.95359383850225976
3,1.5,5.1907889730467138,-2.0659500721145494,-20.968656466627397,2.1508630343065365,1.1724205363520066,0.26445468361765351
4,2,3.8638667593820752,-1.4169089328745437,-16.234702203913709,0.9432254563240402,1.3035707663696883,0.36188828929587957
5,2.5,2.8559169921794734,-1.0799119698445545,-12.915583684038344,0.55546979916756367,1.1434362020920481,1.1977504802385162
6,3,1.8731194006697625,-0.44883280376692913,-11.167896483712878,0.2186169257165729,3.8701045156719576,0.29679006527484941
7,3.5,2.1499464157558901,-0.90090212343697673,-9.5672799449490977,6.7224606329901961,0.16420181626486127,1.0183764503382406
8,4,2.1503472505723087,-0.80591375906238283,-8.5936384685052172,2.934615815636139,0.93192997222220952,0.41103616868176679
9,4.5,1.9117218884167224,-0.75844404786001751,-7.9483849596178056,1.0013604201190589,0.82750247638878793,0.24828488947023652
10,5,1.4643818723145547,-0.39345598855287789,-7.1631213156717708,0.27780408712351146,4.2449000434927475,0.95325364157994297
11,5.5,1.4175314905813057,-0.63250327389395233,-6.6393445614689517,1.6072326298757003,0.22058149431363694,0.49619389578715695
12,6,1.2992135567055665,-0.47551205328811269,-6.170657340096505,0.99885879370796027,1.8695461234765003,0.60196922725299851
13,6.5,1.1659738669477477,-0.38244929485921558,-5.7011753634500435,0.80537183202363416,1.4436171924505421,0.96686555929348661
14,7,1.1352193273762141,-0.35355104515798191,-5.4876677815729868,1.444416099447192,1.0111245228735295,0.25768055797406647
15,7.5,1.0903638771366941,-0.28819566483146286,-5.2442189729571158,1.2601034073127348,1.3680547356909336,0.39932972449738979
16,8,0.98674895874519486,-0.33420794384173247,-4.9351517041780948,0.75296434073617469,0.59917829873590611,0.86107700982696411
17,8.5,0.8003222342779901,-0.12331125457144229,-4.7997083085255525,0.33579558618651828,5.0810497649041979,0.26812365944737176
18,9,0.9586779013484299,-0.32853209637800412,-4.5108038514967657,6.2050415867715216,0.14828143790108964,1.2217520792103478
19,9.5,1.0158414585986986,-0.30054522480693363,-4.394684210146302,2.7798382555462782,1.1069508259489154,0.31592029351659817
20,10,0.94461495622773517,-0.28086025167022682,-4.2891884312843036,0.81518166037745032,1.0476788718619503,0.31905738041843584
21,10.5,0.79557995280791227,-0.18097468688358762,-4.0562559698332263,0.33535686087581601,2.4802721806691723,1.351475055405214
22,11,0.69046988550383237,-0.23065138723053835,-3.8904266177755833,0.46840556617906093,0.52891314525986988,0.81545820232390498
23,11.5,0.66801699961394856,-0.25142880777764653,-3.687865099514624,1.0909258670693061,0.70168827245740761,1.4685039347874485
24,12,0.60991311965389783,-0.19121022538511609,-3.5439261911084667,0.69542086210065013,1.8164945725648192,0.88988267669523835
25,12.5,0.59078936098102597,-0.19720234881842022,-3.508672888723765,1.068130128644762,0.84323747735111165,0.26413450531676796
26,13,0.58832461027224725,-0.15694653341582773,-3.4239396226303991,1.3012858893984842,1.5291689621186899,0.5205840184883167
27,13.5,0.53771046795068733,-0.19013069433601509,-3.3561834828843535,0.67764710800955053,0.59069265500926016,0.45056094649640743
28,14,0.47533804610045127,-0.079702517191115388,-3.2962496245302617,0.54642475182361538,4.2670773556708887,0.43213479044529585
29,14.5,0.57943265848264625,-0.2051318436539504,-3.1668244329299702,5.7375994157022152,0.15589438935533279,1.2567643802538129
30,15,0.59452349562772411,-0.21578332478466986,-3.1575596251491591,1.6754451420494796,0.76925086617000205,0.23587810780111321
31,15.5,0.5714945051381054,-0.16429345844500559,-3.095893890444315,0.9420587822859523,1.9941168405226946,0.53635398042323212
32,16,0.54514513527442443,-0.14795205995271457,-2.9945514629416694,0.87297997177006625,1.1963983237018021,1.0763028646107655
33,16.5,0.50167295215441743,-0.16155057243044463,-2.9546009451611326,0.64100472304549938,0.7420404771712471,0.43253493206474847
