candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_2,E0,0.0001,0,ball,7.296080528367009e-05,2.3600492482198578e-05,5.8469563369780804e-05,3.670975376635611e-05,equilibrium,False,0.11559626521968207,0.9999885960482531,0.38888888888888884,5.084928894473089e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,1,ball,7.774248915716836e-05,-6.86038832777331e-05,-3.614983444142563e-05,5.530939289589997e-06,equilibrium,False,0.11559588685660924,0.9999919105279238,0.38888888888888884,3.414023147272378e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,2,ball,6.644065464833911e-05,3.5851963655850313e-05,5.523765474128474e-05,-8.820362282926813e-06,equilibrium,False,0.1155961911528788,0.9999891231622646,0.38888888888888884,4.464409702040531e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,3,ball,6.6534577560016e-05,5.3509297864501346e-05,3.521182093354528e-05,-1.799257401490401e-05,equilibrium,False,0.1155957333331991,0.9999923822784477,0.38888888888888884,3.0463454050561265e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,4,ball,8.820816979921422e-05,-1.7324313944247767e-05,-3.6718121038325016e-05,7.830918817803607e-05,equilibrium,False,0.1155959273785143,0.9999916547268138,0.38888888888888884,2.2737780727704677e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,5,ball,7.827035506698332e-05,2.2032397096563353e-05,2.3422656093365807e-05,-7.135966046740205e-05,equilibrium,False,0.11559553289527898,0.9999938817969215,0.38888888888888884,1.4444489030615528e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,6,ball,9.694392214747498e-05,8.48002713838318e-05,3.189157888974961e-05,3.449587236877832e-05,equilibrium,False,0.1155958067096363,0.9999918588992769,0.38888888888888884,3.737398354358736e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,7,ball,8.846031116447806e-05,1.7218457606089482e-05,-4.2487114626327244e-05,7.565445432830052e-05,equilibrium,False,0.11559598269611407,0.9999912829795836,0.38888888888888884,2.371677161336669e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,8,ball,3.8709487564110055e-05,2.0955643555866538e-05,2.2544910869904052e-05,2.3473653837942278e-05,equilibrium,False,0.11559533624596767,0.9999951843577267,0.38888888888888884,2.2019706970580216e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,9,ball,5.556743934299019e-05,-5.503668424665847e-05,-7.656820342380252e-06,-2.7713627517980995e-07,equilibrium,False,0.11559506444278614,0.9999973573449196,0.38888888888888884,1.1825337797295094e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,10,ball,8.244211023075972e-05,9.32525285622802e-06,4.149905794462577e-05,-7.062272572038509e-05,equilibrium,False,0.11559590261218647,0.9999912049521164,0.38888888888888884,2.588647507005837e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.0001,11,ball,9.663065636929172e-05,7.313306712625205e-05,5.218570605850216e-05,3.5576541797128944e-05,equilibrium,False,0.11559626655152283,0.9999885739597814,0.38888888888888884,5.142772318119007e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,0,ball,0.0008421165452666922,-0.0006882832261479662,0.0004337985524475963,0.00021735982220646603,equilibrium,False,0.11560377034500252,0.9999354360248466,0.38888888888888884,0.00027654303987201706,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,1,ball,0.0009838369353992122,0.00036608083679540946,-3.221060032286938e-05,-0.0009126239168538849,equilibrium,False,0.11560162711315067,0.9999534262569371,0.38888888888888884,0.00012451715608817257,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,2,ball,0.0008977432399477809,0.0001008318686854584,0.00029044027914648695,0.0008434573512505823,equilibrium,False,0.11560483028577773,0.9999268188289077,0.38888888888888884,0.0003345390779655479,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,3,ball,0.0007690975609975683,0.0007199389385344053,0.00015700068048111153,0.00022034012218120883,equilibrium,False,0.11560140019606394,0.9999516770199112,0.38888888888888884,0.0002235291583863163,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,4,ball,0.000980837869292943,-0.0007952813685434762,6.932603576475472e-05,-0.0005698810151706055,equilibrium,False,0.11560058108185671,0.999960482765139,0.38888888888888884,0.00012310889964508572,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,5,ball,0.0006137421544464308,-9.56656819300115e-05,9.787057245867173e-05,-0.0005982882754091244,equilibrium,False,0.11560016002512345,0.9999631679485198,0.38888888888888884,6.759909816414978e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,6,ball,0.0006897706535893455,-0.0003110303485189098,0.0002962233556773573,-0.0005397178896465489,equilibrium,False,0.11560294822988537,0.9999414021573516,0.38888888888888884,0.00014728141399075363,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,7,ball,0.0009673617107637907,0.0008469091734477279,-0.0003921823473360968,0.0002544141069592706,equilibrium,False,0.1156035658186843,0.9999413365150978,0.38888888888888884,0.00018256959391837836,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,8,ball,0.0008359936353006855,0.0004313166602702314,0.0006457972705796114,-0.0003095111987449137,equilibrium,False,0.11561267039011963,0.9998716535943765,0.38888888888888884,0.0005017197227437189,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,9,ball,0.0006086130508692041,5.483666716215512e-05,-0.00048722770015056856,0.0003605717041433716,equilibrium,False,0.11560839956060798,0.9999091762114558,0.38888888888888884,0.0003257422098637835,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,10,ball,0.0009756669778573726,0.0006393908307042137,0.00045640433460857895,-0.0005786194782784403,equilibrium,False,0.11560889743544674,0.9998987052074012,0.38888888888888884,0.00035535793065575005,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,11,ball,0.0006776415754523889,-0.000671675145158613,2.5483353816426966e-05,8.603024372869405e-05,equilibrium,False,0.11559617304866585,0.9999900119315205,0.38888888888888884,4.442884820477989e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,12,ball,0.0006895246051716245,-0.0004642483888519382,0.00041751068788370286,-0.00029257894676196623,equilibrium,False,0.11560455463771238,0.9999298914887507,0.38888888888888884,0.00023712917989065002,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,13,ball,0.0007239168552793617,-0.0002918810734092128,0.0004647303658877706,-0.00047210882152832605,equilibrium,False,0.11560659319505402,0.9999152775097282,0.38888888888888884,0.00027464664339933286,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,14,ball,0.0009467226895676931,-0.0004674388025787502,0.000505339622141464,0.0006499359069015598,equilibrium,False,0.1156069761764837,0.9999118773181032,0.38888888888888884,0.0004055802584614994,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,15,ball,0.000817185008500201,0.0007161242778476576,-0.00039315441358172767,-1.9671397404669507e-05,equilibrium,False,0.11560327429832988,0.999943092333528,0.38888888888888884,0.0002217184393660416,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,16,ball,0.000984977983446065,-0.000811011722371685,4.628121964299914e-06,0.0005589456096403952,equilibrium,False,0.11559905543943585,0.9999722257252184,0.38888888888888884,5.151988941324565e-05,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
current_centered_machado_b0_mu_2,E0,0.001,17,ball,0.0009795627978912455,-0.0001611694103204084,0.000482010188126956,0.0008373970830683094,equilibrium,False,0.11560799278691403,0.9999041003166359,0.38888888888888884,0.0004454350570589815,chua_frac_backend_lib.c,full_caputo_history_no_finite_memory_truncation
