candidate_id,equilibrium_id,radius,sample_id,sampling_mode,distance_from_equilibrium,x0,y0,z0,class_label,target_hit,cloud_median_distance_norm,range_relative_distance,fft_relative_delta,nearest_equilibrium_distance,backend,memory_policy
current_centered_machado_b0_mu_2,E0,0.0001,0,ball,9.772391712476559e-05,1.1367353203861122e-06,-7.62164243595346e-05,6.115331936098628e-05,equilibrium,False,0.11556704805776166,0.9999855848772765,0.38888888888888884,5.1304023887140674e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,1,ball,7.1181884327767e-05,5.063708331124772e-06,-4.7186951646747053e-05,5.305290857885602e-05,equilibrium,False,0.11556625934178313,0.9999908838274129,0.38888888888888884,2.9974931816201688e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,2,ball,2.0073576203121992e-05,-1.8219029006924707e-05,-5.177218320398099e-06,6.6491995074832855e-06,equilibrium,False,0.11556508846689723,0.9999986423930449,0.38888888888888884,5.182005928404216e-06,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,3,ball,8.907212927137762e-05,-6.099846152808697e-06,-6.675151550642906e-05,5.8658940217532336e-05,equilibrium,False,0.11556681138050534,0.9999871683462292,0.38888888888888884,4.520844273436247e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,4,ball,8.717615620486705e-05,-4.3325105170762164e-05,-7.433111942218505e-05,1.4053546102057019e-05,equilibrium,False,0.11556706994762725,0.9999854609985731,0.38888888888888884,5.931769337790211e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,5,ball,6.591710303279322e-05,-3.594663244785575e-05,-4.8999013167985626e-05,-2.55343062654581e-05,equilibrium,False,0.11556636265261458,0.9999901280821142,0.38888888888888884,4.3780221387094425e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,6,ball,7.831226068234682e-05,-3.3674441959831237e-06,3.790625549860227e-05,6.844403762813433e-05,equilibrium,False,0.11556596701158169,0.9999921679538931,0.38888888888888884,3.6385952469938726e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,7,ball,8.870315218256727e-05,-6.832170511384443e-05,4.540112280457531e-05,-3.375102762205091e-05,equilibrium,False,0.11556591590897991,0.9999926364675219,0.38888888888888884,2.3798362948220504e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,8,ball,9.78314756040315e-05,-7.601020253439779e-06,9.13964968428947e-05,-3.405734098275655e-05,equilibrium,False,0.11556721473863545,0.9999832857225033,0.38888888888888884,6.465123873157523e-05,chua_frac_backend_lib.c,finite_caputo_history_window
current_centered_machado_b0_mu_2,E0,0.0001,9,ball,5.4597377388907674e-05,-5.1649473679714545e-05,-1.6366640968891413e-05,-6.733390657810229e-06,equilibrium,False,0.11556551276950087,0.9999958060327647,0.38888888888888884,1.876010555750701e-05,chua_frac_backend_lib.c,finite_caputo_history_window
