t,x,y,z
0,0.1,0,0
0.05,0.07134285949364808,0.004114860493752439,-0.0013087765365644
0.1,0.05231784898348521,0.00676308627423395,-0.004641587308863636
0.15,0.03963579006363768,0.008322213347478534,-0.009231801443751554
0.2,0.0310884841102042,0.009051233894666551,-0.01450324230860588
0.25,0.02519593991991409,0.009132248841913305,-0.02001177578763431
0.3,0.02096972473224779,0.008698183852084332,-0.0254076481762231
0.35,0.01775412140272116,0.007851094455705046,-0.03041158784338432
0.4,0.01511939392838671,0.006674103425017461,-0.03479994915934633
0.45,0.01278992994311458,0.005239020509667591,-0.03839570097791779
0.5,0.01059570949543458,0.003611029841162872,-0.04106308984733896
