crossing_index,crossing_time,direction,coordinate_0,coordinate_1,coordinate_2
5191,51.91600308822241,positive,0.0,1.2253185433609448,5.9561088767740875
5517,55.17603558922944,positive,0.0,1.2219864206954207,5.9307851117391515
5843,58.43675776779088,positive,0.0,1.2195274423830955,5.912014597767336
6169,61.697993690872806,positive,0.0,1.2177297727025118,5.898076116545838
6495,64.95961557100743,positive,0.0,1.2164446320363023,5.887698588069814
6822,68.22148250231884,positive,0.0,1.2153776202158493,5.8800690075636455
7148,71.4835534466625,positive,0.0,1.2145622319546878,5.874419077930709
7474,74.74579096415614,positive,0.0,1.2139948727911583,5.870198568918261
7800,78.00815865969442,positive,0.0,1.213638555612587,5.8670225566207685
8127,81.27061015600323,positive,0.0,1.2133891816634008,5.864656713604442
8453,84.53308435798233,positive,0.0,1.213064727810354,5.862995859107232
8779,87.79562348598083,positive,0.0,1.2128750316712635,5.861729248654059
9105,91.05821734789508,positive,0.0,1.2128110216644337,5.860736958210415
9432,94.32083195607154,positive,0.0,1.2127615450530251,5.860001072299255
9758,97.58343085765793,positive,0.0,1.2125999449440956,5.859538266772316
